date,FXAUDCAD,FXCHFCAD,FXCNYCAD,FXEURCAD,FXGBPCAD,FXJPYCAD,FXMXNCAD,FXNZDCAD,FXSEKCAD,FXUSDCAD
2022-09-30,0.8882,1.3986,0.1923,1.3383,1.5098,0.00948,0.06796,0.7806,0.1222,1.3707
2022-10-01,0.8882,1.3986,0.1923,1.3383,1.5098,0.00948,0.06796,0.7806,0.1222,1.3707
2022-10-02,0.8882,1.3986,0.1923,1.3383,1.5098,0.00948,0.06796,0.7806,0.1222,1.3707
2022-10-03,0.8878,1.3778,0.192,1.3389,1.5399,0.00944,0.06819,0.7795,0.1236,1.3662
2022-10-04,0.8803,1.3822,0.1908,1.3516,1.5509,0.0094,0.06794,0.7768,0.1247,1.3574
2022-10-05,0.8819,1.3861,0.1917,1.3474,1.542,0.00943,0.06794,0.7786,0.1243,1.3641
2022-10-06,0.8819,1.3873,0.1928,1.3475,1.5353,0.00947,0.06822,0.7781,0.1236,1.3719
2022-10-07,0.8756,1.3804,0.1927,1.3384,1.5234,0.00944,0.06842,0.7712,0.1226,1.3712
2022-10-08,0.8756,1.3804,0.1927,1.3384,1.5234,0.00944,0.06842,0.7712,0.1226,1.3712
2022-10-09,0.8756,1.3804,0.1927,1.3384,1.5234,0.00944,0.06842,0.7712,0.1226,1.3712
2022-10-10,0.8756,1.3804,0.1927,1.3384,1.5234,0.00944,0.06842,0.7712,0.1226,1.3712
2022-10-11,0.8679,1.3837,0.1922,1.3402,1.5285,0.00946,0.06889,0.7734,0.1218,1.3775
2022-10-12,0.8651,1.3837,0.1924,1.3384,1.5281,0.0094,0.06891,0.773,0.1217,1.3802
2022-10-13,0.8645,1.3792,0.1922,1.3455,1.5574,0.00938,0.06896,0.7737,0.1222,1.3806
2022-10-14,0.8638,1.3794,0.1927,1.3486,1.5508,0.00934,0.06907,0.7733,0.1225,1.3856
2022-10-15,0.8638,1.3794,0.1927,1.3486,1.5508,0.00934,0.06907,0.7733,0.1225,1.3856
2022-10-16,0.8638,1.3794,0.1927,1.3486,1.5508,0.00934,0.06907,0.7733,0.1225,1.3856
2022-10-17,0.8633,1.3775,0.1908,1.3479,1.5616,0.00923,0.06867,0.7732,0.1228,1.373
2022-10-18,0.8668,1.382,0.191,1.3548,1.5562,0.00922,0.0687,0.7815,0.124,1.3756
2022-10-19,0.8644,1.372,0.1906,1.3471,1.5471,0.0092,0.06846,0.7808,0.123,1.3779
2022-10-20,0.8661,1.369,0.1902,1.3458,1.5456,0.00916,0.06845,0.7825,0.1223,1.3729
2022-10-21,0.8676,1.3666,0.1893,1.3455,1.5379,0.0092,0.06866,0.7833,0.1217,1.3713
2022-10-22,0.8676,1.3666,0.1893,1.3455,1.5379,0.0092,0.06866,0.7833,0.1217,1.3713
2022-10-23,0.8676,1.3666,0.1893,1.3455,1.5379,0.0092,0.06866,0.7833,0.1217,1.3713
2022-10-24,0.8645,1.3706,0.1889,1.354,1.5495,0.00921,0.0688,0.7796,0.1225,1.3722
2022-10-25,0.8701,1.368,0.1874,1.3563,1.5617,0.00921,0.0686,0.7838,0.1239,1.3638
2022-10-26,0.8797,1.3733,0.189,1.364,1.5736,0.00925,0.06823,0.7896,0.1246,1.3565
2022-10-27,0.8767,1.3679,0.1874,1.3534,1.5689,0.00927,0.06823,0.7911,0.1239,1.3547
2022-10-28,0.8726,1.3663,0.1877,1.3549,1.5767,0.00923,0.06867,0.7902,0.1241,1.3615
2022-10-29,0.8726,1.3663,0.1877,1.3549,1.5767,0.00923,0.06867,0.7902,0.1241,1.3615
2022-10-30,0.8726,1.3663,0.1877,1.3549,1.5767,0.00923,0.06867,0.7902,0.1241,1.3615
2022-10-31,0.8718,1.3629,0.1869,1.3502,1.5685,0.00918,0.06878,0.7919,0.1237,1.3649
2022-11-01,0.8724,1.364,0.1872,1.3468,1.5644,0.0092,0.06899,0.7967,0.1237,1.3614
2022-11-02,0.8741,1.366,0.187,1.3472,1.5644,0.00927,0.06935,0.7999,0.1237,1.363
2022-11-03,0.8657,1.3577,0.1882,1.3415,1.5379,0.00928,0.06984,0.794,0.1229,1.3749
2022-11-04,0.8713,1.3547,0.188,1.3385,1.5278,0.00919,0.06921,0.7971,0.1233,1.3517
2022-11-05,0.8713,1.3547,0.188,1.3385,1.5278,0.00919,0.06921,0.7971,0.1233,1.3517
2022-11-06,0.8713,1.3547,0.188,1.3385,1.5278,0.00919,0.06921,0.7971,0.1233,1.3517
2022-11-07,0.8735,1.3644,0.1867,1.3505,1.5506,0.00921,0.06934,0.8002,0.1244,1.3493
2022-11-08,0.8747,1.3622,0.1854,1.3515,1.5496,0.00922,0.06895,0.8014,0.1248,1.3441
2022-11-09,0.8688,1.3692,0.1861,1.3514,1.5344,0.00921,0.06882,0.7943,0.1242,1.348
2022-11-10,0.8781,1.3795,0.186,1.3578,1.5583,0.0094,0.06896,0.8011,0.1254,1.3378
2022-11-11,0.8781,1.3795,0.186,1.3578,1.5583,0.0094,0.06896,0.8011,0.1254,1.3378
2022-11-12,0.8781,1.3795,0.186,1.3578,1.5583,0.0094,0.06896,0.8011,0.1254,1.3378
2022-11-13,0.8781,1.3795,0.186,1.3578,1.5583,0.0094,0.06896,0.8011,0.1254,1.3378
2022-11-14,0.8909,1.4081,0.1879,1.3733,1.5625,0.00947,0.0685,0.8108,0.127,1.3288
2022-11-15,0.8981,1.408,0.1887,1.379,1.58,0.00955,0.06863,0.8185,0.1274,1.329
2022-11-16,0.8976,1.4109,0.1878,1.3829,1.5823,0.00954,0.06891,0.8192,0.127,1.3311
2022-11-17,0.89,1.4013,0.1865,1.3809,1.5778,0.00951,0.06868,0.8143,0.1256,1.335
2022-11-18,0.8944,1.4044,0.188,1.3846,1.5924,0.00955,0.06876,0.8244,0.1261,1.3385
2022-11-19,0.8944,1.4044,0.188,1.3846,1.5924,0.00955,0.06876,0.8244,0.1261,1.3385
2022-11-20,0.8944,1.4044,0.188,1.3846,1.5924,0.00955,0.06876,0.8244,0.1261,1.3385
2022-11-21,0.8885,1.4033,0.1877,1.3778,1.5882,0.00948,0.06895,0.8209,0.1255,1.3452
2022-11-22,0.889,1.4063,0.1876,1.3773,1.5914,0.00948,0.06878,0.8232,0.1256,1.3396
2022-11-23,0.8977,1.418,0.187,1.3882,1.6109,0.00957,0.06915,0.8331,0.1276,1.3392
2022-11-24,0.9021,1.4142,0.1865,1.3886,1.6169,0.00964,0.06885,0.8363,0.1282,1.3338
2022-11-25,0.902,1.4129,0.1866,1.3905,1.6168,0.00961,0.06915,0.8347,0.1283,1.3377
2022-11-26,0.902,1.4129,0.1866,1.3905,1.6168,0.00961,0.06915,0.8347,0.1283,1.3377
2022-11-27,0.902,1.4129,0.1866,1.3905,1.6168,0.00961,0.06915,0.8347,0.1283,1.3377
2022-11-28,0.8986,1.4214,0.1867,1.3982,1.6169,0.0097,0.06964,0.8334,0.1283,1.3453
2022-11-29,0.9098,1.4254,0.1896,1.4043,1.6262,0.0098,0.0707,0.8426,0.1286,1.3578
2022-11-30,0.9095,1.423,0.1906,1.3992,1.6193,0.00972,0.06986,0.8439,0.1279,1.3508
2022-12-01,0.9147,1.4309,0.1905,1.4107,1.6454,0.0099,0.07004,0.8561,0.1299,1.3433
2022-12-02,0.9146,1.4346,0.1919,1.4149,1.6503,0.00998,0.06963,0.8602,0.1299,1.3468
2022-12-03,0.9146,1.4346,0.1919,1.4149,1.6503,0.00998,0.06963,0.8602,0.1299,1.3468
2022-12-04,0.9146,1.4346,0.1919,1.4149,1.6503,0.00998,0.06963,0.8602,0.1299,1.3468
2022-12-05,0.9113,1.4392,0.1945,1.4236,1.652,0.00993,0.0686,0.8577,0.1305,1.3532
2022-12-06,0.9149,1.4508,0.1952,1.4319,1.6625,0.00999,0.06903,0.8634,0.1312,1.3649
2022-12-07,0.917,1.452,0.1956,1.4343,1.6649,0.00999,0.06928,0.8681,0.1316,1.364
2022-12-08,0.9188,1.4495,0.1949,1.4321,1.6608,0.00994,0.06906,0.8655,0.1313,1.3582
2022-12-09,0.926,1.46,0.1959,1.437,1.6737,0.00999,0.06888,0.8739,0.132,1.363
2022-12-10,0.926,1.46,0.1959,1.437,1.6737,0.00999,0.06888,0.8739,0.132,1.363
2022-12-11,0.926,1.46,0.1959,1.437,1.6737,0.00999,0.06888,0.8739,0.132,1.363
2022-12-12,0.9214,1.4598,0.1957,1.4395,1.6759,0.00994,0.06885,0.8715,0.1322,1.3658
2022-12-13,0.9295,1.4599,0.1949,1.4399,1.6769,0.01001,0.06899,0.8769,0.1326,1.3547
2022-12-14,0.9306,1.4666,0.1951,1.4451,1.6818,0.01004,0.06893,0.8741,0.133,1.3561
2022-12-15,0.9161,1.469,0.1957,1.4511,1.6677,0.00992,0.06902,0.8667,0.1323,1.364
2022-12-16,0.9161,1.4687,0.1963,1.4526,1.6664,0.01001,0.06911,0.8729,0.1318,1.3687
2022-12-17,0.9161,1.4687,0.1963,1.4526,1.6664,0.01001,0.06911,0.8729,0.1318,1.3687
2022-12-18,0.9161,1.4687,0.1963,1.4526,1.6664,0.01001,0.06911,0.8729,0.1318,1.3687
2022-12-19,0.916,1.4665,0.1956,1.4485,1.6607,0.00998,0.06904,0.8695,0.1314,1.3653
2022-12-20,0.9075,1.4693,0.1956,1.4466,1.6545,0.01034,0.0689,0.8621,0.1306,1.3621
2022-12-21,0.9127,1.4694,0.195,1.4446,1.6466,0.0103,0.06916,0.8572,0.1307,1.3612
2022-12-22,0.9117,1.4679,0.1955,1.4469,1.6422,0.01032,0.06973,0.8536,0.1305,1.3656
2022-12-23,0.9111,1.4599,0.1947,1.4441,1.6401,0.01024,0.06994,0.8551,0.1296,1.3603
2022-12-24,0.9111,1.4599,0.1947,1.4441,1.6401,0.01024,0.06994,0.8551,0.1296,1.3603
2022-12-25,0.9111,1.4599,0.1947,1.4441,1.6401,0.01024,0.06994,0.8551,0.1296,1.3603
2022-12-26,0.9111,1.4599,0.1947,1.4441,1.6401,0.01024,0.06994,0.8551,0.1296,1.3603
2022-12-27,0.9111,1.4599,0.1947,1.4441,1.6401,0.01024,0.06994,0.8551,0.1296,1.3603
2022-12-28,0.9173,1.463,0.1944,1.4421,1.635,0.01011,0.06987,0.8576,0.1299,1.3565
2022-12-29,0.9172,1.4685,0.1947,1.446,1.6347,0.01018,0.06993,0.86,0.1297,1.3557
2022-12-30,0.9196,1.4661,0.1963,1.4458,1.6322,0.01027,0.06949,0.8589,0.13,1.3544
2022-12-31,0.9196,1.4661,0.1963,1.4458,1.6322,0.01027,0.06949,0.8589,0.13,1.3544
2023-01-01,0.9196,1.4661,0.1963,1.4458,1.6322,0.01027,0.06949,0.8589,0.13,1.3544
2023-01-02,0.9196,1.4661,0.1963,1.4458,1.6322,0.01027,0.06949,0.8589,0.13,1.3544
2023-01-03,0.9196,1.4589,0.1976,1.442,1.6372,0.01045,0.07033,0.8534,0.1294,1.3658
2023-01-04,0.9256,1.4545,0.1961,1.4327,1.6284,0.01024,0.0698,0.8523,0.1285,1.3508
2023-01-05,0.9171,1.4503,0.1971,1.4293,1.6163,0.01016,0.07006,0.8457,0.1271,1.3564
2023-01-06,0.922,1.4483,0.1971,1.4295,1.6218,0.01017,0.07032,0.851,0.1275,1.3486
2023-01-07,0.922,1.4483,0.1971,1.4295,1.6218,0.01017,0.07032,0.851,0.1275,1.3486
2023-01-08,0.922,1.4483,0.1971,1.4295,1.6218,0.01017,0.07032,0.851,0.1275,1.3486
2023-01-09,0.9274,1.4547,0.1975,1.4365,1.6302,0.01015,0.06982,0.8545,0.1287,1.3376
2023-01-10,0.9241,1.4544,0.198,1.4407,1.6311,0.01015,0.07026,0.8541,0.1287,1.3421
2023-01-11,0.9265,1.4432,0.1983,1.4436,1.6288,0.01013,0.07062,0.8533,0.1282,1.3425
2023-01-12,0.9303,1.4395,0.1985,1.4479,1.6311,0.01031,0.0709,0.8541,0.1282,1.3378
2023-01-13,0.9326,1.4452,0.1998,1.4505,1.6362,0.01048,0.07129,0.8535,0.1289,1.3406
2023-01-14,0.9326,1.4452,0.1998,1.4505,1.6362,0.01048,0.07129,0.8535,0.1289,1.3406
2023-01-15,0.9326,1.4452,0.1998,1.4505,1.6362,0.01048,0.07129,0.8535,0.1289,1.3406
2023-01-16,0.9321,1.4461,0.199,1.4493,1.634,0.01042,0.07127,0.8555,0.1285,1.3397
2023-01-17,0.9343,1.4529,0.1977,1.4475,1.6427,0.01043,0.07145,0.8598,0.1287,1.339
2023-01-18,0.9391,1.4698,0.1991,1.4541,1.662,0.01046,0.07167,0.8684,0.1304,1.3439
2023-01-19,0.93,1.4703,0.1988,1.4572,1.6661,0.01049,0.07091,0.8608,0.1305,1.3472
2023-01-20,0.9331,1.4567,0.1978,1.4545,1.6613,0.01033,0.071,0.866,0.1303,1.3421
2023-01-21,0.9331,1.4567,0.1978,1.4545,1.6613,0.01033,0.071,0.866,0.1303,1.3421
2023-01-22,0.9331,1.4567,0.1978,1.4545,1.6613,0.01033,0.071,0.866,0.1303,1.3421
2023-01-23,0.9383,1.4504,0.1972,1.4536,1.6546,0.01025,0.07107,0.8666,0.1306,1.3382
2023-01-24,0.9409,1.4471,0.1971,1.4539,1.6467,0.01027,0.07099,0.8689,0.1309,1.337
2023-01-25,0.949,1.4564,0.1974,1.4597,1.6564,0.01033,0.07119,0.8665,0.1308,1.3393
2023-01-26,0.9486,1.451,0.1968,1.4525,1.6536,0.01025,0.07091,0.8651,0.1299,1.3349
2023-01-27,0.9462,1.4445,0.1962,1.4464,1.6485,0.01025,0.07094,0.8636,0.1291,1.3314
2023-01-28,0.9462,1.4445,0.1962,1.4464,1.6485,0.01025,0.07094,0.8636,0.1291,1.3314
2023-01-29,0.9462,1.4445,0.1962,1.4464,1.6485,0.01025,0.07094,0.8636,0.1291,1.3314
2023-01-30,0.9443,1.4462,0.1979,1.4517,1.6518,0.01025,0.07113,0.8657,0.1287,1.3356
2023-01-31,0.9401,1.4522,0.1976,1.4497,1.6446,0.01026,0.071,0.8622,0.1275,1.335
2023-02-01,0.9435,1.4566,0.1976,1.4549,1.6421,0.0103,0.07113,0.8592,0.1279,1.3321
2023-02-02,0.9445,1.4602,0.1978,1.4545,1.6331,0.01036,0.0715,0.8645,0.1285,1.3312
2023-02-03,0.9317,1.4494,0.1978,1.4508,1.6196,0.01024,0.07085,0.8523,0.1275,1.3391
2023-02-04,0.9317,1.4494,0.1978,1.4508,1.6196,0.01024,0.07085,0.8523,0.1275,1.3391
2023-02-05,0.9317,1.4494,0.1978,1.4508,1.6196,0.01024,0.07085,0.8523,0.1275,1.3391
2023-02-06,0.9247,1.4492,0.1979,1.443,1.6172,0.01014,0.07017,0.8458,0.1266,1.3442
2023-02-07,0.93,1.4539,0.1978,1.438,1.6134,0.01022,0.07067,0.8467,0.1265,1.3435
2023-02-08,0.9318,1.4591,0.1978,1.4405,1.6219,0.01023,0.07091,0.8476,0.1268,1.3429
2023-02-09,0.9351,1.4596,0.1981,1.4443,1.6313,0.01024,0.07109,0.8526,0.1299,1.3427
2023-02-10,0.9252,1.4459,0.1962,1.4272,1.6136,0.01018,0.07149,0.8438,0.1279,1.3362
2023-02-11,0.9252,1.4459,0.1962,1.4272,1.6136,0.01018,0.07149,0.8438,0.1279,1.3362
2023-02-12,0.9252,1.4459,0.1962,1.4272,1.6136,0.01018,0.07149,0.8438,0.1279,1.3362
2023-02-13,0.9284,1.4491,0.1955,1.4291,1.6178,0.01006,0.07165,0.8479,0.1283,1.3343
2023-02-14,0.9311,1.4494,0.1956,1.433,1.625,0.01004,0.07195,0.8455,0.1289,1.3345
2023-02-15,0.9238,1.4504,0.1957,1.4322,1.6115,0.01,0.07198,0.8411,0.1285,1.3411
2023-02-16,0.9256,1.4532,0.1959,1.4357,1.6138,0.01003,0.07246,0.842,0.1287,1.3439
2023-02-17,0.9254,1.4547,0.1963,1.4393,1.62,0.01004,0.07316,0.8406,0.1287,1.3487
2023-02-18,0.9254,1.4547,0.1963,1.4393,1.62,0.01004,0.07316,0.8406,0.1287,1.3487
2023-02-19,0.9254,1.4547,0.1963,1.4393,1.62,0.01004,0.07316,0.8406,0.1287,1.3487
2023-02-20,0.9254,1.4547,0.1963,1.4393,1.62,0.01004,0.07316,0.8406,0.1287,1.3487
2023-02-21,0.9278,1.4584,0.1966,1.4405,1.6366,0.01002,0.07342,0.8406,0.1306,1.3516
2023-02-22,0.9234,1.4572,0.1965,1.4393,1.6351,0.01005,0.07374,0.844,0.1303,1.3542
2023-02-23,0.9222,1.4513,0.1962,1.4357,1.629,0.01005,0.07371,0.8429,0.1299,1.3549
2023-02-24,0.9168,1.4501,0.1959,1.4372,1.6279,0.00999,0.07393,0.8398,0.13,1.3622
2023-02-25,0.9168,1.4501,0.1959,1.4372,1.6279,0.00999,0.07393,0.8398,0.13,1.3622
2023-02-26,0.9168,1.4501,0.1959,1.4372,1.6279,0.00999,0.07393,0.8398,0.13,1.3622
2023-02-27,0.9135,1.4486,0.1954,1.4381,1.6338,0.00997,0.07383,0.8365,0.1303,1.3573
2023-02-28,0.9173,1.4513,0.1963,1.4434,1.6457,0.00999,0.07424,0.8418,0.1304,1.3609
2023-03-01,0.9196,1.4493,0.1982,1.4517,1.6357,0.01001,0.07493,0.851,0.1304,1.3612
2023-03-02,0.9152,1.4449,0.1969,1.4425,1.6258,0.00995,0.07508,0.8459,0.1295,1.3614
2023-03-03,0.9197,1.4511,0.197,1.4453,1.6342,0.01,0.07558,0.8458,0.1298,1.361
2023-03-04,0.9197,1.4511,0.197,1.4453,1.6342,0.01,0.07558,0.8458,0.1298,1.361
2023-03-05,0.9197,1.4511,0.197,1.4453,1.6342,0.01,0.07558,0.8458,0.1298,1.361
2023-03-06,0.9165,1.4601,0.1964,1.4532,1.6371,0.01002,0.07561,0.8426,0.1302,1.3615
2023-03-07,0.9071,1.4604,0.1972,1.4528,1.6302,0.01003,0.0758,0.8423,0.1286,1.3717
2023-03-08,0.9096,1.4647,0.1983,1.4541,1.6317,0.01006,0.07668,0.8427,0.1288,1.3785
2023-03-09,0.9114,1.4725,0.198,1.4585,1.6432,0.01012,0.07639,0.8449,0.1287,1.379
2023-03-10,0.9119,1.4989,0.1996,1.4707,1.6634,0.01022,0.07488,0.8484,0.1293,1.3807
2023-03-11,0.9119,1.4989,0.1996,1.4707,1.6634,0.01022,0.07488,0.8484,0.1293,1.3807
2023-03-12,0.9119,1.4989,0.1996,1.4707,1.6634,0.01022,0.07488,0.8484,0.1293,1.3807
2023-03-13,0.9159,1.5071,0.2004,1.4718,1.6677,0.01032,0.07272,0.8551,0.1291,1.373
2023-03-14,0.9131,1.497,0.199,1.4674,1.6644,0.01018,0.07328,0.8521,0.1304,1.3677
2023-03-15,0.912,1.4888,0.1996,1.4544,1.6609,0.01036,0.07264,0.8529,0.1298,1.3778
2023-03-16,0.9138,1.4793,0.1992,1.4575,1.6623,0.01034,0.07253,0.8483,0.1304,1.3744
2023-03-17,0.9196,1.4805,0.1994,1.4627,1.6703,0.0104,0.07275,0.8593,0.1307,1.3734
2023-03-18,0.9196,1.4805,0.1994,1.4627,1.6703,0.0104,0.07275,0.8593,0.1307,1.3734
2023-03-19,0.9196,1.4805,0.1994,1.4627,1.6703,0.0104,0.07275,0.8593,0.1307,1.3734
2023-03-20,0.9179,1.4755,0.1988,1.4658,1.6762,0.0104,0.07253,0.8547,0.1316,1.3674
2023-03-21,0.9135,1.4842,0.1992,1.4762,1.6741,0.01036,0.07339,0.8472,0.1327,1.3706
2023-03-22,0.9171,1.4871,0.1992,1.4819,1.6807,0.01036,0.07402,0.8529,0.1327,1.3712
2023-03-23,0.9169,1.494,0.2004,1.4871,1.6822,0.01044,0.07373,0.8574,0.1328,1.3671
2023-03-24,0.9142,1.4977,0.2004,1.4802,1.6821,0.01054,0.07417,0.8536,0.132,1.3763
2023-03-25,0.9142,1.4977,0.2004,1.4802,1.6821,0.01054,0.07417,0.8536,0.132,1.3763
2023-03-26,0.9142,1.4977,0.2004,1.4802,1.6821,0.01054,0.07417,0.8536,0.132,1.3763
2023-03-27,0.9091,1.4929,0.1987,1.4758,1.6795,0.0104,0.07448,0.8469,0.1317,1.3682
2023-03-28,0.9124,1.4818,0.1982,1.4768,1.6802,0.01041,0.0746,0.8506,0.1316,1.3626
2023-03-29,0.907,1.4763,0.1971,1.4716,1.6723,0.01024,0.07492,0.8452,0.1304,1.3576
2023-03-30,0.9071,1.4808,0.1969,1.4757,1.6749,0.01021,0.07475,0.8461,0.1306,1.3533
2023-03-31,0.906,1.4804,0.197,1.4708,1.6726,0.01018,0.07504,0.8471,0.1306,1.3533
2023-04-01,0.906,1.4804,0.197,1.4708,1.6726,0.01018,0.07504,0.8471,0.1306,1.3533
2023-04-02,0.906,1.4804,0.197,1.4708,1.6726,0.01018,0.07504,0.8471,0.1306,1.3533
2023-04-03,0.9107,1.4709,0.1953,1.463,1.6659,0.01014,0.07438,0.8449,0.1295,1.3438
2023-04-04,0.9065,1.4805,0.1954,1.4709,1.68,0.01019,0.07429,0.847,0.1306,1.3447
2023-04-05,0.9036,1.4863,0.1956,1.4695,1.6776,0.01026,0.0736,0.85,0.1296,1.3457
2023-04-06,0.8995,1.4898,0.196,1.4718,1.6776,0.01023,0.07385,0.8428,0.1292,1.3478
2023-04-07,0.8995,1.4898,0.196,1.4718,1.6776,0.01023,0.07385,0.8428,0.1292,1.3478
2023-04-08,0.8995,1.4898,0.196,1.4718,1.6776,0.01023,0.07385,0.8428,0.1292,1.3478
2023-04-09,0.8995,1.4898,0.196,1.4718,1.6776,0.01023,0.07385,0.8428,0.1292,1.3478
2023-04-10,0.8972,1.4862,0.1966,1.4678,1.6733,0.01013,0.07441,0.8397,0.1284,1.3527
2023-04-11,0.8971,1.4911,0.1958,1.471,1.675,0.0101,0.0742,0.8355,0.1289,1.3483
2023-04-12,0.9002,1.4998,0.1956,1.4771,1.677,0.0101,0.07439,0.8358,0.1301,1.3447
2023-04-13,0.905,1.5043,0.1945,1.4761,1.6731,0.01008,0.07409,0.8411,0.13,1.3359
2023-04-14,0.8982,1.4953,0.1946,1.4702,1.6616,0.01001,0.07401,0.8319,0.1295,1.3362
2023-04-15,0.8982,1.4953,0.1946,1.4702,1.6616,0.01001,0.07401,0.8319,0.1295,1.3362
2023-04-16,0.8982,1.4953,0.1946,1.4702,1.6616,0.01001,0.07401,0.8319,0.1295,1.3362
2023-04-17,0.8971,1.4918,0.1948,1.4644,1.6584,0.00997,0.07415,0.8275,0.1294,1.3398
2023-04-18,0.9008,1.492,0.1947,1.4679,1.6638,0.00998,0.07418,0.8311,0.1299,1.3387
2023-04-19,0.9034,1.4975,0.1952,1.4731,1.6728,0.00999,0.07443,0.8347,0.1301,1.3445
2023-04-20,0.9089,1.5067,0.1959,1.4773,1.6763,0.01003,0.07468,0.833,0.1305,1.3469
2023-04-21,0.9062,1.5167,0.1964,1.4863,1.6812,0.0101,0.07523,0.8311,0.1313,1.3539
2023-04-22,0.9062,1.5167,0.1964,1.4863,1.6812,0.0101,0.07523,0.8311,0.1313,1.3539
2023-04-23,0.9062,1.5167,0.1964,1.4863,1.6812,0.0101,0.07523,0.8311,0.1313,1.3539
2023-04-24,0.9055,1.5237,0.1964,1.4937,1.6877,0.01007,0.07523,0.8329,0.1319,1.3542
2023-04-25,0.9033,1.5287,0.1966,1.4963,1.6902,0.01018,0.07542,0.8373,0.1322,1.3623
2023-04-26,0.9,1.5308,0.1967,1.5053,1.6993,0.0102,0.07524,0.8345,0.132,1.3625
2023-04-27,0.9009,1.5205,0.1966,1.4997,1.6979,0.01016,0.0753,0.8355,0.132,1.3612
2023-04-28,0.8968,1.5206,0.1964,1.4959,1.7036,0.00997,0.07543,0.8381,0.1321,1.3578
2023-04-29,0.8968,1.5206,0.1964,1.4959,1.7036,0.00997,0.07543,0.8381,0.1321,1.3578
2023-04-30,0.8968,1.5206,0.1964,1.4959,1.7036,0.00997,0.07543,0.8381,0.1321,1.3578
2023-05-01,0.8996,1.5136,0.196,1.4881,1.6944,0.00987,0.07551,0.8365,0.1313,1.3546
2023-05-02,0.9087,1.5219,0.197,1.4959,1.6978,0.00996,0.07565,0.845,0.1321,1.3618
2023-05-03,0.9084,1.5348,0.197,1.5043,1.707,0.01006,0.076,0.8487,0.1328,1.3616
2023-05-04,0.9066,1.5309,0.1963,1.4951,1.7062,0.01011,0.07566,0.8518,0.1323,1.3566
2023-05-05,0.9049,1.5047,0.1942,1.4784,1.6946,0.00996,0.0754,0.8449,0.1319,1.3427
2023-05-06,0.9049,1.5047,0.1942,1.4784,1.6946,0.00996,0.0754,0.8449,0.1319,1.3427
2023-05-07,0.9049,1.5047,0.1942,1.4784,1.6946,0.00996,0.0754,0.8449,0.1319,1.3427
2023-05-08,0.9068,1.5019,0.1931,1.472,1.6874,0.0099,0.07499,0.848,0.1316,1.3354
2023-05-09,0.9048,1.5019,0.1935,1.4675,1.6887,0.00991,0.07533,0.8473,0.1313,1.339
2023-05-10,0.9055,1.5033,0.193,1.468,1.6888,0.00995,0.07595,0.8503,0.1309,1.3375
2023-05-11,0.9035,1.5072,0.194,1.4716,1.6881,0.01003,0.07647,0.8501,0.1306,1.3477
2023-05-12,0.9007,1.5092,0.1946,1.4705,1.688,0.01,0.07686,0.8393,0.1305,1.3534
2023-05-13,0.9007,1.5092,0.1946,1.4705,1.688,0.01,0.07686,0.8393,0.1305,1.3534
2023-05-14,0.9007,1.5092,0.1946,1.4705,1.688,0.01,0.07686,0.8393,0.1305,1.3534
2023-05-15,0.9029,1.5066,0.194,1.4667,1.6886,0.00991,0.07689,0.8398,0.1302,1.3487
2023-05-16,0.8966,1.5021,0.1929,1.4625,1.6811,0.00987,0.07702,0.8388,0.1294,1.3456
2023-05-17,0.8965,1.4971,0.1924,1.4585,1.6803,0.0098,0.07654,0.8422,0.1288,1.3463
2023-05-18,0.8932,1.4929,0.1919,1.4548,1.6758,0.00975,0.07617,0.8392,0.1277,1.35
2023-05-19,0.899,1.4998,0.1926,1.4593,1.681,0.00978,0.07628,0.8484,0.1283,1.3503
2023-05-20,0.899,1.4998,0.1926,1.4593,1.681,0.00978,0.07628,0.8484,0.1283,1.3503
2023-05-21,0.899,1.4998,0.1926,1.4593,1.681,0.00978,0.07628,0.8484,0.1283,1.3503
2023-05-22,0.899,1.4998,0.1926,1.4593,1.681,0.00978,0.07628,0.8484,0.1283,1.3503
2023-05-23,0.8937,1.4983,0.1915,1.455,1.6761,0.00974,0.07518,0.8442,0.1271,1.3504
2023-05-24,0.8892,1.5014,0.1925,1.4622,1.6809,0.00977,0.07622,0.83,0.1269,1.3582
2023-05-25,0.8871,1.5041,0.1926,1.4612,1.6805,0.00975,0.07643,0.8254,0.126,1.3628
2023-05-26,0.8879,1.5053,0.1929,1.4612,1.6825,0.0097,0.07709,0.8245,0.1262,1.3623
2023-05-27,0.8879,1.5053,0.1929,1.4612,1.6825,0.0097,0.07709,0.8245,0.1262,1.3623
2023-05-28,0.8879,1.5053,0.1929,1.4612,1.6825,0.0097,0.07709,0.8245,0.1262,1.3623
2023-05-29,0.8889,1.504,0.1922,1.4561,1.6793,0.00969,0.07738,0.8232,0.1256,1.3593
2023-05-30,0.8865,1.5029,0.1921,1.4584,1.6873,0.00973,0.07712,0.8221,0.1251,1.3598
2023-05-31,0.8814,1.4914,0.1913,1.4511,1.6862,0.00974,0.07686,0.8164,0.1249,1.3603
2023-06-01,0.8843,1.4853,0.1899,1.4481,1.6875,0.00971,0.07672,0.8163,0.1244,1.3482
2023-06-02,0.8888,1.4798,0.1897,1.4412,1.6764,0.00962,0.07675,0.8159,0.1246,1.3435
2023-06-03,0.8888,1.4798,0.1897,1.4412,1.6764,0.00962,0.07675,0.8159,0.1246,1.3435
